N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N435AS,Boeing 737-990(ER),Alaska Airlines,Alaska Airlines,B739,AS / ASA,A535C2
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N435AS,Boeing 737-990(ER),Alaska Airlines,Alaska Airlines,B739,AS / ASA,A535C2
N17229,Boeing 737-824,United Airlines,United Airlines,B738,UA / UAL,A1235B
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N435AS,Boeing 737-990(ER),Alaska Airlines,Alaska Airlines,B739,AS / ASA,A535C2
N17229,Boeing 737-824,United Airlines,United Airlines,B738,UA / UAL,A1235B
N435SW,Mitsubishi CRJ-200LR,United Express,SkyWest Airlines,CRJ2,OO / SKW,A53756
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N435AS,Boeing 737-990(ER),Alaska Airlines,Alaska Airlines,B739,AS / ASA,A535C2
N17229,Boeing 737-824,United Airlines,United Airlines,B738,UA / UAL,A1235B
N435SW,Mitsubishi CRJ-200LR,United Express,SkyWest Airlines,CRJ2,OO / SKW,A53756
N831AW,Airbus A319-132,American Airlines,American Airlines,A319,AA / AAL,AB5C26
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N435AS,Boeing 737-990(ER),Alaska Airlines,Alaska Airlines,B739,AS / ASA,A535C2
N17229,Boeing 737-824,United Airlines,United Airlines,B738,UA / UAL,A1235B
N435SW,Mitsubishi CRJ-200LR,United Express,SkyWest Airlines,CRJ2,OO / SKW,A53756
N831AW,Airbus A319-132,American Airlines,American Airlines,A319,AA / AAL,AB5C26
N614AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7FDAB
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N435AS,Boeing 737-990(ER),Alaska Airlines,Alaska Airlines,B739,AS / ASA,A535C2
N17229,Boeing 737-824,United Airlines,United Airlines,B738,UA / UAL,A1235B
N435SW,Mitsubishi CRJ-200LR,United Express,SkyWest Airlines,CRJ2,OO / SKW,A53756
N831AW,Airbus A319-132,American Airlines,American Airlines,A319,AA / AAL,AB5C26
N614AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7FDAB
N17245,Boeing 737-824,United Airlines,United Airlines,B738,UA / UAL,A1239D
N571JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A752EA
N7814B,Boeing 737-7K9,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9723
N783SW,Boeing 737-7H4,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AA9D50
N78448,Boeing 737-924(ER),United Airlines,United Airlines,B739,UA / UAL,AAA267
N796JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,AACF19
N796SK,Mitsubishi CRJ-701ER,United Express,SkyWest Airlines,CRJ7,OO / SKW,AACFE9
N591NW,Boeing 757-351,Delta Air Lines,Delta Air Lines,B753,DL / DAL,A7A25F
N128UW,Airbus A320-214,American Airlines,American Airlines,A320,AA / AAL,A07341
N799SW,Boeing 737-7Q8,Southwest Airlines,Southwest Airlines,B737,WN / SWA,AADB19
N593AS,Boeing 737-890,Alaska Airlines,Alaska Airlines,B738,AS / ASA,A7A89D
N593JB,Airbus A320-232,JetBlue Airways,JetBlue Airways,A320,B6 / JBU,A7A956
N14179,Embraer ERJ-145XR,United Express,CommutAir,E45X,C5 / UCA,A0A9D6
N411UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A4D99A
N434UA,Airbus A320-232,United Airlines,United Airlines,A320,UA / UAL,A533BD
N613AS,Boeing 737-790,Alaska Airlines,Alaska Airlines,B737,AS / ASA,A7F9F4
N171US,Airbus A321-211,American Airlines,American Airlines,A321,AA / AAL,A11EB7
N8317M,Boeing 737-8H4,Southwest Airlines,Southwest Airlines,B738,WN / SWA,AB5F6A
N435AS,Boeing 737-990(ER),Alaska Airlines,Alaska Airlines,B739,AS / ASA,A535C2
N17229,Boeing 737-824,United Airlines,United Airlines,B738,UA / UAL,A1235B
N435SW,Mitsubishi CRJ-200LR,United Express,SkyWest Airlines,CRJ2,OO / SKW,A53756
N831AW,Airbus A319-132,American Airlines,American Airlines,A319,AA / AAL,AB5C26
